superior.si,REGISTERED
supreme.si,REGISTERED
extreme.si,REGISTERED
superiorintelligence.si,REGISTERED
supremeintelligence.si,REGISTERED
extremeintelligence.si,REGISTERED
superiorai.si,LIKELY_FREE
supremeai.si,LIKELY_FREE
elegant.si,REGISTERED
eloquent.si,REGISTERED
ineloquent.si,LIKELY_FREE
revolution.si,REGISTERED
therevolution.si,LIKELY_FREE
rename.si,LIKELY_FREE
renaming.si,LIKELY_FREE
notartificial.si,LIKELY_FREE
beyondartificial.si,LIKELY_FREE
newintelligence.si,LIKELY_FREE
realintelligence.si,LIKELY_FREE
trueintelligence.si,LIKELY_FREE
synthetic.si,REGISTERED
syntheticintelligence.si,REGISTERED
synth.si,REGISTERED
synthmind.si,REGISTERED
synthminds.si,LIKELY_FREE
synthetics.si,REGISTERED
synthesist.si,LIKELY_FREE
synthetica.si,LIKELY_FREE
synthica.si,LIKELY_FREE
synthos.si,LIKELY_FREE
synthia.si,LIKELY_FREE
synthai.si,REGISTERED
syntience.si,LIKELY_FREE
sentient.si,REGISTERED
sentience.si,REGISTERED
sapient.si,REGISTERED
sapience.si,REGISTERED
cognition.si,REGISTERED
cognitive.si,REGISTERED
cognita.si,REGISTERED
noetic.si,REGISTERED
noesis.si,REGISTERED
nous.si,REGISTERED
syntheticmind.si,LIKELY_FREE
synthlabs.si,LIKELY_FREE
synthcore.si,LIKELY_FREE
synthworks.si,LIKELY_FREE
superintelligence.si,REGISTERED
superintelligent.si,REGISTERED
superai.si,REGISTERED
asi.si,REGISTERED
agi.si,REGISTERED
ami.si,REGISTERED
ani.si,REGISTERED
si.si,LIKELY_FREE
xsi.si,REGISTERED
esi.si,REGISTERED
psi.si,REGISTERED
silabs.si,REGISTERED
sistack.si,LIKELY_FREE
sicloud.si,UNKNOWN
siagents.si,REGISTERED
sinative.si,LIKELY_FREE
sifirst.si,LIKELY_FREE
sicore.si,LIKELY_FREE
sione.si,LIKELY_FREE
simind.si,LIKELY_FREE
siworks.si,LIKELY_FREE
sisystems.si,LIKELY_FREE
sifoundation.si,LIKELY_FREE
siresearch.si,LIKELY_FREE
siinstitute.si,LIKELY_FREE
silab.si,REGISTERED
agent.si,REGISTERED
agents.si,REGISTERED
agentic.si,REGISTERED
model.si,REGISTERED
models.si,REGISTERED
infer.si,REGISTERED
inference.si,REGISTERED
compute.si,REGISTERED
cluster.si,REGISTERED
token.si,REGISTERED
tokens.si,REGISTERED
embed.si,REGISTERED
embeddings.si,REGISTERED
neural.si,REGISTERED
